小七专用,https://upos-bvc-mirrorpu.bilivideo.com//upgcxcode/27/41/41052604127/41052604127-1-16.mp4?m=v1&net_type=0&tf_type=0&cid=41052604127&signed_payloads=deadline,mid,nbs,platform,trid,uipk&deadline=1787120324&mid=0&nbs=1&platform=html5&trid=a58a9f1e0c5a43e0afb8c51593945a0h&uipk=5&uip=218.12.17.23&force_host=2&app_key=vod_auth&rate_Bps=1000000&unsigned_payloads=agrr,build,buvid,dl,f&agrr=0&build=0&buvid=&dl=0&f=h_0_0&sign=a334d242d9052fd323174988a2d95e9b&backup_num=0&bandwidth_rate_Bps=566142&cdn_type=1
体育直播,#genre#
 火凤凰之战狼七,https://live.ottiptv.cc/yy/1463088777
 神探狄仁杰,https://live.ottiptv.cc/yy/38338029
 封神英雄榜,https://live.ottiptv.cc/yy/1508358696
 真实案件系列,https://live.ottiptv.cc/yy/1382671124
 国漫 一起看正在直播,https://live.ottiptv.cc/yy/1351417866
 f封神榜,https://live.ottiptv.cc/yy/1382797534
 【成龙经典】动作,https://live.ottiptv.cc/yy/34460526
 经典鬼片,https://live.ottiptv.cc/yy/1508828185
 【港片】赌片 动作,https://live.ottiptv.cc/yy/24921161
 电影 古惑仔全集,https://live.ottiptv.cc/yy/1354507447
 【神雕侠侣】金庸经典,https://live.ottiptv.cc/yy/1382704651
 港片电影,https://live.ottiptv.cc/yy/33897188
 动漫,https://live.ottiptv.cc/yy/23993334
 狂飙,https://live.ottiptv.cc/yy/1355142167
 动漫,https://live.ottiptv.cc/yy/22777075
 破案港剧,https://live.ottiptv.cc/yy/1350670730
 111,https://live.ottiptv.cc/yy/1346966327
 大家车言论,https://live.ottiptv.cc/yy/1382570702
 24【动漫】正在直播,https://live.ottiptv.cc/yy/1350984033
 水浒传,https://live.ottiptv.cc/yy/1353873252
 燕双鹰专场,https://live.ottiptv.cc/yy/23026835
 【飞哥全集】乐乐陪看,https://live.ottiptv.cc/yy/1352946111
 少年包青天,https://live.ottiptv.cc/yy/1382651363
 鬼经典老片,https://live.ottiptv.cc/yy/1463783198
 绝版鬼片港片贼好看,https://live.ottiptv.cc/yy/1454732419
 情满四合院,https://live.ottiptv.cc/yy/1382851524
 8090年的热血与回忆,https://live.ottiptv.cc/yy/1356243352
 倚天屠龙记,https://live.ottiptv.cc/yy/1449856066
 动漫,https://live.ottiptv.cc/yy/1354143938
 九品芝麻官包龙星,https://live.ottiptv.cc/yy/1354930968
 宋小宝小品合集,https://live.ottiptv.cc/yy/1354931577
 德爷单挑荒野,https://live.ottiptv.cc/yy/27772604
 七色小彩虹,https://live.ottiptv.cc/yy/1382851601
 靓剑,https://live.ottiptv.cc/yy/1356043643
 我和僵尸有个约会,https://live.ottiptv.cc/yy/1354143966
 情满四合院-高分电视剧,https://live.ottiptv.cc/yy/1382735541
 《仙侠》开局无敌了,https://live.ottiptv.cc/yy/29600150
 国内侦探电影大全,https://live.ottiptv.cc/yy/1354936134
 速度与激情系列！-精彩大片,https://live.ottiptv.cc/yy/1382736911
 小宝 天龙 神雕金庸,https://live.ottiptv.cc/yy/1356043609
 寻秦记-穿越剧经典,https://live.ottiptv.cc/yy/1382749900
 神探狄仁杰1,https://live.ottiptv.cc/yy/1382851575
 士兵突击,https://live.ottiptv.cc/yy/1382851600
 经典港片动作搞笑,https://live.ottiptv.cc/yy/1459869766
 欢乐集结号-每天笑不停,https://live.ottiptv.cc/yy/1382741642
 24h 我爱我家 纯音频,https://live.ottiptv.cc/yy/1356212303
 恋歌,https://live.ottiptv.cc/yy/1382851594
 距离你500米,https://live.ottiptv.cc/yy/1354821987
 24h少年包青天,https://live.ottiptv.cc/yy/1382701828
 郝蕾演绎-情满四合院,https://live.ottiptv.cc/yy/1382745089
 许多多,https://live.ottiptv.cc/yy/1382851583
 24H盗幕笔记,https://live.ottiptv.cc/yy/1355171231
 神探狄仁杰1,https://live.ottiptv.cc/yy/1354930934
 炊事班的故事III,https://live.ottiptv.cc/yy/1382736716
 经典大片合集,https://live.ottiptv.cc/yy/1382749895
 电影电影电影电影电影电影,https://live.ottiptv.cc/yy/1351496216
 《武林外传》武侠,https://live.ottiptv.cc/yy/1394000563
 破案剧,https://live.ottiptv.cc/yy/1356158015
 小太阳 正在直播,https://live.ottiptv.cc/yy/29067083
 谢文东第五部,https://live.ottiptv.cc/yy/24486495
 进来 陪你看电视,https://live.ottiptv.cc/yy/1353518742
 【陪你看】金刚葫芦娃,https://live.ottiptv.cc/yy/1353323999
 颜值永远在线,https://live.ottiptv.cc/yy/1382851582
 时光的海,https://live.ottiptv.cc/yy/1382851579
 惊恐盗暮鬼怪,https://live.ottiptv.cc/yy/1382749525
 天龙神雕经典回忆,https://live.ottiptv.cc/yy/68260522
 【科幻】超炫特效,https://live.ottiptv.cc/yy/37988782
 海派甜心,https://live.ottiptv.cc/yy/1355260662
 五号特工组,https://live.ottiptv.cc/yy/1414967772
 《石敢当》六耳猕猴,https://live.ottiptv.cc/yy/1394156613
 距离你500米,https://live.ottiptv.cc/yy/1354923611
 [特种兵系列】,https://live.ottiptv.cc/yy/1508456184
 经典抗战100部,https://live.ottiptv.cc/yy/1354508622
 【盗暮笔记】24h,https://live.ottiptv.cc/yy/1382702247
 8090.电影一哥,https://live.ottiptv.cc/yy/29197808
 西游记后传 蓝光,https://live.ottiptv.cc/yy/1353392400
 玄幻修仙,https://live.ottiptv.cc/yy/1459714870
 布丁-玄幻电影正在直播,https://live.ottiptv.cc/yy/1455460998
 【案发现场】1-4部全集,https://live.ottiptv.cc/yy/33567888
 【动漫】精彩国漫,https://live.ottiptv.cc/yy/28796627
 神探狄仁杰1—5部全集,https://live.ottiptv.cc/yy/1382705592
 超喜剧地下交通站男神贾贵,https://live.ottiptv.cc/yy/1353428972
 林正英电影,https://live.ottiptv.cc/yy/1382841203
 电影,https://live.ottiptv.cc/yy/37454459
 【港台】鬼片 惊悚 喜剧,https://live.ottiptv.cc/yy/1351030377
 动漫,https://live.ottiptv.cc/yy/25055036
 【破案 悬疑 港剧】,https://live.ottiptv.cc/yy/1382800083
 恐怖诡异墓穴,https://live.ottiptv.cc/yy/1382748585
 变形金刚,https://live.ottiptv.cc/yy/1382736803
 老妖恐鬼片,https://live.ottiptv.cc/yy/1354952229
 燕双鹰,https://live.ottiptv.cc/yy/1352227153
 笑声传奇,https://live.ottiptv.cc/yy/1382736880
 都挺好-电视剧,https://live.ottiptv.cc/yy/1382736892
 父母爱情,https://live.ottiptv.cc/yy/1354926650
 星爷经典-百看不厌,https://live.ottiptv.cc/yy/1382736808
 大家都在看的电视剧,https://live.ottiptv.cc/yy/1354930964
 杭小妞,https://live.ottiptv.cc/yy/1382851590
 欢乐颂,https://live.ottiptv.cc/yy/1382735624
 小惠_郭德纲相声迷,https://live.ottiptv.cc/yy/1382851593
 单挑荒野第一季,https://live.ottiptv.cc/yy/1354933535
 欢乐颂,https://live.ottiptv.cc/yy/1382851577
 成龙系列,https://live.ottiptv.cc/yy/1354888751
 初恋脸,https://live.ottiptv.cc/yy/1382851597
 敢死队-精彩动作电影,https://live.ottiptv.cc/yy/1382735573
 红楼梦1987经典版,https://live.ottiptv.cc/yy/1382745084
 天道-9.2高分好剧,https://live.ottiptv.cc/yy/1382735574
 二号交通站,https://live.ottiptv.cc/yy/1382735582
 血色浪漫,https://live.ottiptv.cc/yy/1354926676
 夏洛特烦恼-国内电影-喜剧,https://live.ottiptv.cc/yy/1354936201
 小鱼影视,https://live.ottiptv.cc/yy/1354076248
 康熙王朝,https://live.ottiptv.cc/yy/1382736818
 大进军全集：红色系列电影,https://live.ottiptv.cc/yy/1382745083
 小兵张嘎,https://live.ottiptv.cc/yy/1354930225
 神探狄仁杰2,https://live.ottiptv.cc/yy/1382828767
 西游记后传,https://live.ottiptv.cc/yy/1382736846
 震撼！国内功夫大片,https://live.ottiptv.cc/yy/1382736902
 炊事班的故事II,https://live.ottiptv.cc/yy/1382736885
 洪金宝福星系列,https://live.ottiptv.cc/yy/1354924839
 国内玄幻电影-林正英,https://live.ottiptv.cc/yy/1354932444
 国内高分悬疑剧-风筝,https://live.ottiptv.cc/yy/1354931585
 平凡岁月,https://live.ottiptv.cc/yy/1382745117
 双月之城-国漫,https://live.ottiptv.cc/yy/1382736907
 �逋鞠盗�-国产喜剧,https://live.ottiptv.cc/yy/1382736856
 魔幻手机,https://live.ottiptv.cc/yy/1382735544
 欢乐一起看,https://live.ottiptv.cc/yy/1354930926
 搞笑经典电影,https://live.ottiptv.cc/yy/1351537467
 纯纯纯儿,https://live.ottiptv.cc/yy/1382851589
 读心神探,https://live.ottiptv.cc/yy/1382736875
 风筝,https://live.ottiptv.cc/yy/1382828770
 华子系列,https://live.ottiptv.cc/yy/1354888726
 父母爱情,https://live.ottiptv.cc/yy/1382746276
 港片鬼片老电影,https://live.ottiptv.cc/yy/1355269576
 暖暖1999,https://live.ottiptv.cc/yy/1382851591
 彭禺厶鬼怪奇幻系列电影,https://live.ottiptv.cc/yy/1355249116
 精彩动漫,https://live.ottiptv.cc/yy/1420843376
 法证先锋,https://live.ottiptv.cc/yy/1354930939
 金婚,https://live.ottiptv.cc/yy/1382736832
 金婚,https://live.ottiptv.cc/yy/1382828768
 三国演义【1994】,https://live.ottiptv.cc/yy/1354930932
 少年包青天第三部,https://live.ottiptv.cc/yy/1382851540
 动漫,https://live.ottiptv.cc/yy/1354768831
 倚天屠龙记,https://live.ottiptv.cc/yy/33300793
 鬼片.惊悚.港片,https://live.ottiptv.cc/yy/1355497884
 24h小时最玄幻 玄幻剧,https://live.ottiptv.cc/yy/1355171357
 少年歌行,https://live.ottiptv.cc/yy/1450556636
 影视剧场,https://live.ottiptv.cc/yy/1355260855
 【电影】顶级动作电影,https://live.ottiptv.cc/yy/24923327
 战狼7吴京退役,https://live.ottiptv.cc/yy/1382773714
 【新三国】吕布,https://live.ottiptv.cc/yy/1382851459
 紫霞仙子被揍了,https://live.ottiptv.cc/yy/1382656234
 花千骨,https://live.ottiptv.cc/yy/1354943110
 新主播，求照顾,https://live.ottiptv.cc/yy/1382690406
 周星驰喜剧武侠恐怖好看,https://live.ottiptv.cc/yy/29945997
 父母的爱情,https://live.ottiptv.cc/yy/1382768483
 【靓剑】超清版,https://live.ottiptv.cc/yy/30668277
 狂飙,https://live.ottiptv.cc/yy/1382754187
 你来,https://live.ottiptv.cc/yy/25444932
 雪中悍刀行,https://live.ottiptv.cc/yy/1382660835
 正阳门下 正在直播,https://live.ottiptv.cc/yy/1453059740
 奇缘港台影院,https://live.ottiptv.cc/yy/1354889234
 小甜甜    喨剑,https://live.ottiptv.cc/yy/1382658790
 唐朝诡事录好24h,https://live.ottiptv.cc/yy/1353913646
 军旅剧（回忆经典）,https://live.ottiptv.cc/yy/1356306672
 电影百团大战,https://live.ottiptv.cc/yy/1382736871
 热血抗日电影,https://live.ottiptv.cc/yy/1382749907
 赌神-发哥,https://live.ottiptv.cc/yy/1354889044
 泡芙陪你看电影,https://live.ottiptv.cc/yy/24407222
 请回答1988,https://live.ottiptv.cc/yy/1354932362
 陈情令,https://live.ottiptv.cc/yy/1382745121
 新白娘子传奇-女神赵雅芝,https://live.ottiptv.cc/yy/1354930969
 十大经典港剧之《大时代》,https://live.ottiptv.cc/yy/1354930891
 欢乐集结号,https://live.ottiptv.cc/yy/1382735550
 最后的狮子-探险纪录片,https://live.ottiptv.cc/yy/1382735577
 小欢喜,https://live.ottiptv.cc/yy/1382737888
 穿越时空的爱恋,https://live.ottiptv.cc/yy/1382735567
 金星脱口秀-爆笑回归,https://live.ottiptv.cc/yy/1382749951
 亲爱的热爱的,https://live.ottiptv.cc/yy/1354932433
 西游记张卫健版,https://live.ottiptv.cc/yy/1354936155
 速度与激情全集,https://live.ottiptv.cc/yy/1382749892
 澳门风云,https://live.ottiptv.cc/yy/1459243913
 国内喜剧,https://live.ottiptv.cc/yy/1382736862
 憨豆先生-经典喜剧,https://live.ottiptv.cc/yy/1354936239
 笑傲江湖,https://live.ottiptv.cc/yy/1354930909
 宫锁珠帘,https://live.ottiptv.cc/yy/1354926666
 三国演义94年经典版,https://live.ottiptv.cc/yy/1354936241
 欢乐集结号2,https://live.ottiptv.cc/yy/1354930919
 黑冰,https://live.ottiptv.cc/yy/1354932427
 少年四大名捕,https://live.ottiptv.cc/yy/1354936203
 宋小宝春晚小品合集,https://live.ottiptv.cc/yy/1382736866
 野山鹰-影视剧,https://live.ottiptv.cc/yy/1354932395
 木乃伊全集,https://live.ottiptv.cc/yy/1354889024
 侏罗纪世界-国外科幻大片合集,https://live.ottiptv.cc/yy/1382736851
 24小时陪你看,https://live.ottiptv.cc/yy/1331686180
 电视剧-流金岁月,https://live.ottiptv.cc/yy/1382749906
 探秘中华美食,https://live.ottiptv.cc/yy/1354930954
 熊出没之探险日记S1-国漫,https://live.ottiptv.cc/yy/1354930977
 蔡明春晚小品,https://live.ottiptv.cc/yy/1354936177
 中国味道 第4季-美食纪录片,https://live.ottiptv.cc/yy/1382736845
 非诚勿扰,https://live.ottiptv.cc/yy/1382735583
 炊事班的故事,https://live.ottiptv.cc/yy/1382749901
 二号交通站,https://live.ottiptv.cc/yy/1354930965
 宝莲灯前传,https://live.ottiptv.cc/yy/1354931631
 福贵,https://live.ottiptv.cc/yy/1354926537
 另类民兵葛二蛋,https://live.ottiptv.cc/yy/1382736895
 动物世界,https://live.ottiptv.cc/yy/1382749889
 晨晨的影视小窝,https://live.ottiptv.cc/yy/1382851576
 活力满满,https://live.ottiptv.cc/yy/1382851585
 银河护卫队-国外科幻巨作,https://live.ottiptv.cc/yy/1382736815
 叶问全集,https://live.ottiptv.cc/yy/1382828771
 新白娘子4K高清观看,https://live.ottiptv.cc/yy/1508902755
 院线动作大片,https://live.ottiptv.cc/yy/1382736900
 007系列动作大片,https://live.ottiptv.cc/yy/1382736897
 密子君,https://live.ottiptv.cc/yy/1382736717
 经典抗日电影,https://live.ottiptv.cc/yy/1354936141
 小沈阳春晚小品,https://live.ottiptv.cc/yy/1382749941
 士兵突击,https://live.ottiptv.cc/yy/1382828766
 甜甜的恋爱 这狗粮我吃了,https://live.ottiptv.cc/yy/1354932438
 新世界,https://live.ottiptv.cc/yy/1382736850
 仙剑奇侠传-神仙姐姐驾到,https://live.ottiptv.cc/yy/1382749903
 黄大妮-电视剧,https://live.ottiptv.cc/yy/1354930904
 笑傲帮,https://live.ottiptv.cc/yy/1382735555
 你是最美的风景,https://live.ottiptv.cc/yy/1382851599
 欢天喜地七仙女,https://live.ottiptv.cc/yy/1382735553
 第8号当铺,https://live.ottiptv.cc/yy/1382736905
 大汉贤后卫子夫,https://live.ottiptv.cc/yy/1382735569
 【终极笔记】,https://live.ottiptv.cc/yy/1353215589
 女医明妃传,https://live.ottiptv.cc/yy/1382736861
 张国荣与周润发的兄弟情,https://live.ottiptv.cc/yy/1354930961
 施公奇案1-欧阳震华,https://live.ottiptv.cc/yy/1382749918
 法证先锋2,https://live.ottiptv.cc/yy/1382736870
 贾玲春晚小品,https://live.ottiptv.cc/yy/1382736720
 第一滴血全集,https://live.ottiptv.cc/yy/1354932355
 深海利剑,https://live.ottiptv.cc/yy/1382736906
 金星脱口秀：我敢说你敢听吗,https://live.ottiptv.cc/yy/1382735552
 吐槽大会 第2季,https://live.ottiptv.cc/yy/1354936145
 国内喜剧,https://live.ottiptv.cc/yy/1382735563
 本山快乐营1,https://live.ottiptv.cc/yy/1354936209
 我爱我家,https://live.ottiptv.cc/yy/1382735557
 国外动作大片-夺宝奇兵1-4,https://live.ottiptv.cc/yy/1382736833
 大江大河2-高分影视推荐,https://live.ottiptv.cc/yy/1382736797
 舌尖上的中国第2季,https://live.ottiptv.cc/yy/1354930943
 少年包青天第三部,https://live.ottiptv.cc/yy/1382736814
 精彩动作电影享不停,https://live.ottiptv.cc/yy/1382736809
 传奇英雄,https://live.ottiptv.cc/yy/1382735578
 香港院线大片-最新,https://live.ottiptv.cc/yy/1354936242
 风靡全球的谍战片,https://live.ottiptv.cc/yy/1382736817
 小戏骨黄飞鸿-国内动作片,https://live.ottiptv.cc/yy/1354936181
 欢乐集结号,https://live.ottiptv.cc/yy/1354931582
 易中天品三国,https://live.ottiptv.cc/yy/1354931498
 科幻惊悚片-异形,https://live.ottiptv.cc/yy/1382735543
 今夜欢乐颂,https://live.ottiptv.cc/yy/1382735572
 金牌配角达叔系列,https://live.ottiptv.cc/yy/1354888728
 萌萌爱追剧,https://live.ottiptv.cc/yy/1382745093
 美国队长史蒂夫,https://live.ottiptv.cc/yy/1382736813
 了不起的萝莉小玲,https://live.ottiptv.cc/yy/1382736799
 伪装者,https://live.ottiptv.cc/yy/1354936244
 小宝让你乐翻天：6到9集,https://live.ottiptv.cc/yy/1354930971
 你最爱的宋小宝,https://live.ottiptv.cc/yy/1354936198
 永远的经典系列,https://live.ottiptv.cc/yy/1354930204
 心中的白月光,https://live.ottiptv.cc/yy/1382851580
 我的前半生,https://live.ottiptv.cc/yy/1382735564
 流金岁月-经典港剧,https://live.ottiptv.cc/yy/1382736891
 神探狄仁杰2,https://live.ottiptv.cc/yy/1382851146
 吐槽大会 第5季,https://live.ottiptv.cc/yy/1354889009
 情满四合院,https://live.ottiptv.cc/yy/1382736848
 开心小泡芙,https://live.ottiptv.cc/yy/1382851578
 超激烈的猎食场面,https://live.ottiptv.cc/yy/1382749898
 热血动作电影,https://live.ottiptv.cc/yy/1382736804
 生逢灿烂的日子,https://live.ottiptv.cc/yy/1382745085
 小敏,https://live.ottiptv.cc/yy/1382736890
 魔幻手机,https://live.ottiptv.cc/yy/1382851541
 我的体育老师,https://live.ottiptv.cc/yy/1382745169
 我的父亲我的兵,https://live.ottiptv.cc/yy/1353413714
 复仇者联盟全季,https://live.ottiptv.cc/yy/1354936167
 田园生活,https://live.ottiptv.cc/yy/1382736898
 北京爱情故事，心动不打烊,https://live.ottiptv.cc/yy/1382744423
 大话西游至尊宝,https://live.ottiptv.cc/yy/1382736910
 天下第一,https://live.ottiptv.cc/yy/1382736838
 小小飞虎队,https://live.ottiptv.cc/yy/1382749888
 上海滩,https://live.ottiptv.cc/yy/1382745184
 迷,https://live.ottiptv.cc/yy/1382736719
 华矩小九er 电 正在直播,https://live.ottiptv.cc/yy/1354690927
 农家小菜,https://live.ottiptv.cc/yy/1382736894
 真心想让你幸福,https://live.ottiptv.cc/yy/1382736876
 漫画解说,https://live.ottiptv.cc/yy/1382735568
 最美的青春,https://live.ottiptv.cc/yy/1382745116
 超精彩！系列动作电影,https://live.ottiptv.cc/yy/1382745096
 爆笑小品大合集,https://live.ottiptv.cc/yy/1382736821
 忠烈杨家将,https://live.ottiptv.cc/yy/1382749909
 高分科幻动作片,https://live.ottiptv.cc/yy/1382749948
 热门喜剧,https://live.ottiptv.cc/yy/1354931495
 欢乐集结号3,https://live.ottiptv.cc/yy/1382736822
 超燃科幻大片：明日边缘,https://live.ottiptv.cc/yy/1382736835
 叛逆者,https://live.ottiptv.cc/yy/1382736868
 国外科幻大作合集,https://live.ottiptv.cc/yy/1382736836
 妖神记,https://live.ottiptv.cc/yy/1382745171
 探案！探案！,https://live.ottiptv.cc/yy/1382829413
 温柔好声音 给你停靠港,https://live.ottiptv.cc/yy/1349538007
 大汉天子S1,https://live.ottiptv.cc/yy/1382749902
 法证先锋Ⅱ,https://live.ottiptv.cc/yy/1354888736
 编辑部的故事,https://live.ottiptv.cc/yy/1354936120
 大江大河-高分影视推荐,https://live.ottiptv.cc/yy/1382736806
 双喜电影,https://live.ottiptv.cc/yy/25519088
 科幻电影,https://live.ottiptv.cc/yy/1354930209
 粟裕大将-影视,https://live.ottiptv.cc/yy/1354926542
 来自星星的你,https://live.ottiptv.cc/yy/1354930976
 粉红女郎,https://live.ottiptv.cc/yy/1354888671
 TVB收视爆剧-溏心风暴,https://live.ottiptv.cc/yy/1382736916
 无敌县令,https://live.ottiptv.cc/yy/1354932390
 强悍“杀猪婆”的励志人生,https://live.ottiptv.cc/yy/1354658062
 炊事班的故事1-2,https://live.ottiptv.cc/yy/1382736886
 最美的青春,https://live.ottiptv.cc/yy/1382851530
 国外科幻,https://live.ottiptv.cc/yy/1382736800
 百家讲坛――之明太祖朱元璋,https://live.ottiptv.cc/yy/1354936149
 笑傲江湖-电视剧,https://live.ottiptv.cc/yy/1354936128
 超燃警匪片,https://live.ottiptv.cc/yy/1382735576
 侏罗纪公园三部曲,https://live.ottiptv.cc/yy/1354936191
 鬼片、港片3000部,https://live.ottiptv.cc/yy/1335509613
 科幻片：来看神奇的地球,https://live.ottiptv.cc/yy/1354930897
 热血战争巨作,https://live.ottiptv.cc/yy/1382745087
 今晚80后脱口秀,https://live.ottiptv.cc/yy/1382745098
 漫威十年老粉福利来了,https://live.ottiptv.cc/yy/1354930233
 珍珠港-电影,https://live.ottiptv.cc/yy/1354936234
 法证先锋Ⅲ,https://live.ottiptv.cc/yy/1382736802
 人生必看的科幻片,https://live.ottiptv.cc/yy/1382745114
 河山,https://live.ottiptv.cc/yy/1382749952
 机械战警1-3,https://live.ottiptv.cc/yy/1382736854
 苦乐村官,https://live.ottiptv.cc/yy/1382736864
 小生物的故事,https://live.ottiptv.cc/yy/1382736834
 本山快乐营,https://live.ottiptv.cc/yy/1354933529
 【新三国】日版,https://live.ottiptv.cc/yy/1382851457
 美国惊险动作大片-饥饿游戏全季,https://live.ottiptv.cc/yy/1354932365
 聊斋志异S1,https://live.ottiptv.cc/yy/1382736975
 小鬼当家-童年回忆,https://live.ottiptv.cc/yy/1382745104
 施公奇案2-欧阳震华,https://live.ottiptv.cc/yy/1382736824
 大明王朝,https://live.ottiptv.cc/yy/1382736879
 原始人大挑战,https://live.ottiptv.cc/yy/1382736884
 发哥系列,https://live.ottiptv.cc/yy/1354888733
 【科幻电影】,https://live.ottiptv.cc/yy/1355065896
 【电视剧】天下第一,https://live.ottiptv.cc/yy/1354780649
 金星脱口秀,https://live.ottiptv.cc/yy/1354931503
 巩汉林春晚小品合集,https://live.ottiptv.cc/yy/1354889035
 渴望,https://live.ottiptv.cc/yy/1354930963
 国产大片电影,https://live.ottiptv.cc/yy/1354926655
 百万巨鳄-好看的喜剧片合集,https://live.ottiptv.cc/yy/1354930945
 学生兵,https://live.ottiptv.cc/yy/1354658003
 国漫动漫,https://live.ottiptv.cc/yy/1354768828
 国外院线动作大片,https://live.ottiptv.cc/yy/1382735570
 宫心计-港剧-古装,https://live.ottiptv.cc/yy/1354933540
 俺娘田小草,https://live.ottiptv.cc/yy/1382741638
 非诚勿扰,https://live.ottiptv.cc/yy/1382745100
 情满四合院,https://live.ottiptv.cc/yy/1382736888
 岳云鹏宋小宝也来演电影了？,https://live.ottiptv.cc/yy/1354926612
 法外风云,https://live.ottiptv.cc/yy/1382736805
 老卓电影,https://live.ottiptv.cc/yy/1354770516
 欢乐饭米粒儿，笑点密集来袭,https://live.ottiptv.cc/yy/1382736798
 飞虎之潜行极战,https://live.ottiptv.cc/yy/1354932420
 名媛望族-精彩港剧,https://live.ottiptv.cc/yy/1354932431
 加勒比海盗系列,https://live.ottiptv.cc/yy/1382749914
 海王-院线大片,https://live.ottiptv.cc/yy/1354936142
 国内动作大片,https://live.ottiptv.cc/yy/1382745176
 国内动作大片,https://live.ottiptv.cc/yy/1382749917
 末日系列-外国电影合集,https://live.ottiptv.cc/yy/1354889019
 猩球崛起-怪兽片合集,https://live.ottiptv.cc/yy/1354930181
 宫心计,https://live.ottiptv.cc/yy/1382828769
 飓风营救,https://live.ottiptv.cc/yy/1382735547
 宫心计,https://live.ottiptv.cc/yy/1354932429
 灌篮高手,https://live.ottiptv.cc/yy/1382735626
 超英集结,https://live.ottiptv.cc/yy/1382745091
 十亿少女的噩梦,https://live.ottiptv.cc/yy/1354921392
 燃爆动作片,https://live.ottiptv.cc/yy/1382736801
 风味原产地潮汕,https://live.ottiptv.cc/yy/1382745178
 X战警系列-国外科幻片,https://live.ottiptv.cc/yy/1382735585
 金玉满堂：精彩港剧,https://live.ottiptv.cc/yy/1382736881
 这个杀手不太冷-国外经典动作片,https://live.ottiptv.cc/yy/1354936122
 哈利波特全集,https://live.ottiptv.cc/yy/1382745105
 寻秦记,https://live.ottiptv.cc/yy/1354658048
 尽享国内精彩战争片,https://live.ottiptv.cc/yy/1382745094
 经典动作电影,https://live.ottiptv.cc/yy/1370293254
 谈判专家,https://live.ottiptv.cc/yy/1382735560
 萌鸡小队S1-国漫,https://live.ottiptv.cc/yy/1382736904
 洪大哥系列,https://live.ottiptv.cc/yy/1354888743
 24小时循环播电视剧,https://live.ottiptv.cc/yy/53320802
 一分钟学道菜,https://live.ottiptv.cc/yy/1382736901
 港剧-状王之王,https://live.ottiptv.cc/yy/1382736920
 动作大片-热血开打,https://live.ottiptv.cc/yy/1354936168
 以家人之名,https://live.ottiptv.cc/yy/1382736908
 妖神记之黑狱篇,https://live.ottiptv.cc/yy/1382745173
 催泪之作-七号房的礼物,https://live.ottiptv.cc/yy/1382741637
 动作大片,https://live.ottiptv.cc/yy/1354888739
 小甜甜    终极笔记,https://live.ottiptv.cc/yy/1354689861
 老夫少妻搞笑忘年恋,https://live.ottiptv.cc/yy/1354932391
 动物世界-领略原始野性,https://live.ottiptv.cc/yy/1382743138
 超炫科幻大片,https://live.ottiptv.cc/yy/1382736840
 洪金宝福星系列,https://live.ottiptv.cc/yy/1382851602
 一剑开天门,https://live.ottiptv.cc/yy/34313906
 Blingbling,https://live.ottiptv.cc/yy/1382851598
 重生之超级赛亚人,https://live.ottiptv.cc/yy/1354936124
 港片—两公婆八条心,https://live.ottiptv.cc/yy/1382736917
 老广的味道 第3季-美食纪录片,https://live.ottiptv.cc/yy/1382735565
 国外高分大片,https://live.ottiptv.cc/yy/1382736867
 舌尖上的中国第一季,https://live.ottiptv.cc/yy/1354930952
 空谷幽兰,https://live.ottiptv.cc/yy/1382745182
 本山快乐营,https://live.ottiptv.cc/yy/1382736852
 闲暇观看综艺,https://live.ottiptv.cc/yy/1354932379
 经典影视,https://live.ottiptv.cc/yy/1414974362
 【武林客栈】,https://live.ottiptv.cc/yy/1382773728
 国外动作大片,https://live.ottiptv.cc/yy/1382735540
 黑衣人1、2—动作喜剧大片,https://live.ottiptv.cc/yy/1354930936
 百家讲坛-红楼梦篇,https://live.ottiptv.cc/yy/1382741639
 惊险刺激！国内最新战争大片,https://live.ottiptv.cc/yy/1382745189
 欢乐集结号4,https://live.ottiptv.cc/yy/1382736889
 娘亲舅大,https://live.ottiptv.cc/yy/1354932360
 笑傲江湖 第2季,https://live.ottiptv.cc/yy/1382736914
 公主嫁到,https://live.ottiptv.cc/yy/1382736915
 非诚勿扰,https://live.ottiptv.cc/yy/1382745106
 经典电影重温,https://live.ottiptv.cc/yy/1382793140
 大汉天子S2,https://live.ottiptv.cc/yy/1382736807
 经典港剧-潮拜武当,https://live.ottiptv.cc/yy/1354930967
 精彩动作电影,https://live.ottiptv.cc/yy/1382736823
 国外黑色喜剧：冷幽默小剧场,https://live.ottiptv.cc/yy/1382745175
 不用加班真开心,https://live.ottiptv.cc/yy/1354930924
 小米粒Mili,https://live.ottiptv.cc/yy/1382736842
 怡园区电影,https://live.ottiptv.cc/yy/1356341850
 国产喜剧,https://live.ottiptv.cc/yy/1382735584
 犬夜叉，半妖四魂之玉之路,https://live.ottiptv.cc/yy/1509038705
 大唐双龙传,https://live.ottiptv.cc/yy/1354930979
 丫鬟大联盟！笑个不停,https://live.ottiptv.cc/yy/1382749913
 本山快乐营-爆笑小品,https://live.ottiptv.cc/yy/1354930948
 致敬星爷致敬经典,https://live.ottiptv.cc/yy/1354889048
 蜘蛛侠-院线大片,https://live.ottiptv.cc/yy/1354926671
 国内经典动作电影,https://live.ottiptv.cc/yy/1382851522
 体验另一种生活！,https://live.ottiptv.cc/yy/1354936229
